56
# x y z
21.375 2965.981 0.0
22.875 2964.563 0.0
24.375 2963.821 0.0
25.875 2963.132 0.0
27.375 2962.38 0.0
28.875 2961.36 0.0
30.375 2960.586 0.0
31.875 2959.859 0.0
33.375 2959.2 0.0
34.875 2958.635 0.0
36.375 2958.012 0.0
37.875 2957.277 0.0
39.375 2956.528 0.0
40.875 2955.697 0.0
42.375 2954.975 0.0
43.875 2954.283 0.0
45.375 2953.512 0.0
46.875 2952.847 0.0
48.375 2951.95 0.0
49.875 2951.131 0.0
51.375 2950.357 0.0
52.875 2949.624 0.0
54.375 2948.811 0.0
55.875 2948.158 0.0
57.375 2947.454 0.0
58.875 2946.845 0.0
60.375 2946.19 0.0
61.875 2945.65 0.0
63.375 2945.17 0.0
64.875 2944.684 0.0
66.375 2944.204 0.0
67.875 2943.74 0.0
69.375 2943.484 0.0
70.875 2943.148 0.0
72.375 2942.711 0.0
73.875 2942.282 0.0
75.375 2941.835 0.0
76.875 2941.254 0.0
78.375 2940.771 0.0
79.875 2940.297 0.0
81.375 2939.781 0.0
82.875 2939.288 0.0
84.375 2939.127 0.0
85.875 2939.202 0.0
87.375 2939.147 0.0
88.875 2939.03 0.0
90.375 2938.745 0.0
91.875 2938.389 0.0
93.375 2938.393 0.0
94.875 2938.589 0.0
96.375 2938.645 0.0
97.875 2938.588 0.0
99.375 2938.778 0.0
100.875 2938.937 0.0
102.375 2939.046 0.0
103.875 2939.099 0.0
903
# a b m n r rhoa k err
2 11 5 8 108.616228 3208.136422379782 29.53643743161272 0.05
2 14 6 10 67.4879981 2714.5113932959316 40.22213533840073 0.01
2 17 7 12 54.4777774 2882.383610144442 52.90934666773762 0.01
2 20 8 14 34.8661281 2224.334890452441 63.79644117846401 0.01
2 23 9 16 24.7948336 1871.7113787166827 75.48795885916664 0.01
2 26 10 18 20.4168594 1773.750680177252 86.87676421855812 0.01
2 29 11 20 16.0963544 1544.0486163419998 95.92536160498553 0.01
2 32 12 22 12.2745814 1283.1160554093858 104.53440435935238 0.01
2 35 13 24 10.9741666 1215.1175248410502 110.72526681352278 0.023134211607867463
2 38 14 26 9.88185492 1165.263050679207 117.91946553686167 0.01
2 41 15 28 9.15067826 1157.600860657301 126.50437790141481 0.01
2 44 16 30 8.09875892 1120.9287133418907 138.40746766442712 0.01
2 47 17 32 7.24957476 1055.7778361723383 145.633071059238 0.019187286908703055
3 9 5 7 160.62388 3210.849186466988 19.989861946224856 0.01
3 12 6 9 97.2712787 2856.9757365677137 29.37121599253443 0.01
3 15 7 11 73.771863 3101.5374791368945 42.04228215216545 0.01
3 18 8 13 48.9316455 2618.30794275315 53.509501182688616 0.01
3 21 9 15 31.2403657 2010.7402113057992 64.3635298835762 0.01
3 24 10 17 24.9794424 1886.1458907458518 75.5079260994974 0.01
3 27 11 19 18.8794026 1627.9164911971495 86.22711881768704 0.01
3 30 12 21 14.0634452 1333.0227076361084 94.7863548852246 0.01
3 33 13 23 12.5965113 1298.6129020084177 103.09306053719952 0.01
3 36 14 25 11.5254056 1266.701184042051 109.90512854853898 0.01
3 39 15 27 10.1230512 1190.285404639293 117.58168373575873 0.01
3 42 16 29 8.87256691 1131.9669207795564 127.5805448707015 0.01
3 45 17 31 7.83657368 1083.4040412217335 138.24971032770708 0.01
3 48 18 33 6.98030793 1022.9173810235397 146.54330314386857 0.012583792750139782
4 13 7 10 94.7022421 2916.4038144406218 30.79550969195714 0.01
4 16 8 12 72.2381716 3149.033194935349 43.59237125175728 0.01
4 19 9 14 41.623572 2252.4881691797495 54.11568639951779 0.01
4 22 10 16 30.8640817 2005.391832443072 64.97493921690442 0.01
4 25 11 18 22.6510048 1726.038942567999 76.20142937623672 0.01
4 28 12 20 16.3491988 1402.8449137758062 85.8051168706693 0.01
4 31 13 22 14.4061536 1362.9763711341711 94.61070657570743 0.01
4 34 14 24 12.8384781 1317.1101407687438 102.5908312893211 0.01
4 37 15 26 11.47582 1256.620782387474 109.50161142188306 0.01
4 40 16 28 9.89247051 1159.4576759502922 117.20607858049527 0.01
4 43 17 30 8.57508165 1111.2095961798934 129.5858910194626 0.01
4 46 18 32 7.61458457 1044.4779632772074 137.16808233928478 0.01
4 49 19 34 6.66377059 998.356029860304 149.81848735286428 0.01
5 14 8 11 92.1768445 3047.9709878070967 33.066558139849285 0.01
5 17 9 13 59.1003545 2663.426097510944 45.06616110925264 0.01
5 20 10 15 38.3202792 2087.4327054437344 54.473316714345195 0.01
5 23 11 17 27.5815236 1797.9025489809696 65.18503383116115 0.01
5 26 12 19 19.1095315 1456.5584060201916 76.2215654538779 0.01
5 29 13 21 16.2513422 1389.222282988736 85.48354135258661 0.01
5 32 14 23 14.6279924 1386.8340933948775 94.80686450143887 0.01
5 35 15 25 13.1912646 1346.4088238737984 102.06821443592287 0.01
5 38 16 27 10.9928925 1196.5305904243112 108.84583747401435 0.01
5 41 17 29 9.34728497 1103.0942608699859 118.012263925873 0.01
5 44 18 31 8.19782455 1065.4839735893793 129.97155124396744 0.01
5 47 19 33 7.16949149 989.3190437442524 137.99012735061527 0.01
5 50 20 35 6.40100337 977.0929548144624 152.6468427424781 0.01
6 12 8 10 129.618545 2712.162627014511 20.924186635596865 0.01
6 15 9 12 91.3387116 3067.1631505714017 33.580100888694844 0.01
6 18 10 14 53.3675748 2307.205536346092 43.23234745053642 0.01
6 21 11 16 33.9466714 1817.6266074487012 53.54358859021156 0.01
6 24 12 18 22.9583019 1489.7929072121137 64.89124995834791 0.01
6 27 13 20 18.7832753 1404.2774454550663 74.76211805589978 0.01
6 30 14 22 16.4028507 1390.23380695 84.75562159143472 0.01
6 33 15 24 14.4745877 1354.9959867062244 93.61206099889286 0.01
6 36 16 26 12.4429762 1246.6440378079014 100.18857367965563 0.01
6 39 17 28 10.2747206 1105.9634279164595 107.6392702996186 0.01
6 42 18 30 8.801843 1039.90833572139 118.1466581171 0.01
6 45 19 32 7.64345597 983.9490849488761 128.7309155453768 0.01
6 48 20 34 6.84183896 959.2715350963638 140.20668137683904 0.01
6 51 21 36 6.26614005 961.0572964834487 153.3730955284743 0.01
7 13 9 11 120.558615 2596.028891142682 21.53333373266342 0.01
7 16 10 13 79.9538517 2626.314131615409 32.84787506510345 0.01
7 19 11 15 42.0470353 1747.3909361985175 41.55800578402534 0.01
7 22 12 17 27.5793858 1444.6961557183345 52.38318816071438 0.01
7 25 13 19 22.039913 1407.6088029000716 63.866350239226065 0.01
7 28 14 21 18.2802645 1353.8871763029301 74.06277826575923 0.01
7 31 15 23 16.5851888 1381.7456100227378 83.31202174935372 0.01
7 34 16 25 13.8189194 1260.9846364058203 91.25059636760167 0.01
7 37 17 27 11.483726 1126.8917189636736 98.12945022927869 0.01
7 40 18 29 9.50126385 1009.4348338709585 106.24216418018518 0.01
7 43 19 31 8.11141605 965.2816663062864 119.00285478591452 0.01
7 46 20 33 7.26403795 933.7406661426586 128.54292234839696 0.01
7 49 21 35 6.59030368 939.5445589796155 142.56468360189672 0.01
7 52 22 37 6.26490536 966.6959218348817 154.3033559624086 0.01
8 11 9 10 255.933677 2638.1042620125468 10.30776524971564 0.01
8 14 10 12 147.050961 3169.568512083444 21.55421828275875 0.01
8 17 11 14 66.2938411 2071.0566799106705 31.240559387509535 0.01
8 20 12 16 34.6261578 1426.5767034501916 41.19939358244915 0.01
8 23 13 18 28.0333039 1476.7736508154355 52.67925807401658 0.01
8 26 14 20 22.3414795 1412.095777991448 63.20511486231017 0.01
8 29 15 22 18.9179213 1392.5053739413556 73.60773691036317 0.01
8 32 16 24 15.6468317 1287.3546798455047 82.27574147458266 0.01
8 35 17 26 13.1302053 1178.1787152165098 89.73041078165852 0.01
8 38 18 28 10.6910323 1028.4592003154612 96.19830634273373 0.01
8 41 19 30 8.79424753 934.699331498784 106.28531074548728 0.01
8 44 20 32 7.83673825 933.8871966296118 119.16784341107882 0.01
8 47 21 34 7.06224407 915.1711278607756 129.58644855512273 0.01
8 50 22 36 6.40728563 921.272767091248 143.78518772094262 0.01
8 53 23 38 6.10974394 949.246688836671 155.36603467487885 0.01
9 15 11 13 130.543917 2737.2059132313766 20.967701721646492 0.01
9 18 12 15 50.132182 1501.4947232693244 29.950715555714776 0.01
9 21 13 17 39.9603907 1632.398275341719 40.85040828546551 0.01
9 24 14 19 30.4955288 1609.4026424070596 52.77503639835423 0.01
9 27 15 21 23.8028126 1497.8542760110156 62.9276170502227 0.01
9 30 16 23 19.3073639 1391.6391458126816 72.07815385986906 0.01
9 33 17 25 15.2716203 1239.4743290751696 81.16193990726508 0.01
9 36 18 27 12.6651792 1108.888789382538 87.55413341348837 0.013952406016728522
9 39 19 29 9.77817757 937.4216226437384 95.86874608616239 0.01
9 42 20 31 8.47203396 913.2131373316138 107.79148686646835 0.01
9 45 21 33 7.68373841 918.3487455690588 119.51848131293407 0.01
9 48 22 35 6.81944288 896.8216565097664 131.5095195151435 0.01
9 51 23 37 6.35174647 922.549467669857 145.24343375907083 0.01
9 54 24 39 6.07254561 942.2929399462062 155.1726410081597 0.01
